x: 7500000, y: 0
x: -23900552.667929225, y: 2981975.7750347466, Step: 155
x: -23930296.18320181, y: 2816234.605237103, Step: 156
x: -23957585.150715407, y: 2650204.572222467, Step: 157
x: -23982419.30377649, y: 2483902.985942129, Step: 158
x: -24004798.232619554, y: 2317347.1076035523, Step: 159
x: -24024721.384061582, y: 2150554.156301393, Step: 160
x: -24042188.061137863, y: 1983541.3156164328, Step: 161
x: -24057197.42271846, y: 1816325.7401887449, Step: 162
x: -24069748.483104847, y: 1648924.5622713848, Step: 163
x: -24079840.11160606, y: 1481354.8982708594, Step: 164
x: -24087471.03209398, y: 1313633.8552806142, Step: 165
x: -24092639.82253721, y: 1145778.5376137749, Step: 166
x: -24095344.914513204, y: 977806.0533413786, Step: 167
x: -24095584.592698243, y: 809733.5208423502, Step: 168
x: -24093356.994334966, y: 641578.0753715002, Step: 169
x: -24088660.108677156, y: 473356.8756518613, Step: 170
x: -24081491.776411552, y: 305087.11049772636, Step: 171
x: -24071849.689056512, y: 136786.00547481075, Step: 172
x: -24059731.388337336, y: -31529.170395969035, Step: 173
x: -24045134.26553819, y: -199841.09788452546, Step: 174
x: -24028055.560830537, y: -368132.4007407712, Step: 175
x: -24008492.36257808, y: -536385.6388201582, Step: 176
x: -23986441.606618237, y: -704583.3011386924, Step: 177
x: -23961900.075520255, y: -872707.7988504039, Step: 178
x: -23934864.397820078, y: -1040741.4581401058, Step: 179
x: -23905331.047232192, y: -1208666.5130241213, Step: 180
x: -23873296.34183868, y: -1376465.0980514851, Step: 181
x: -23838756.44325581, y: -1544119.2408979428, Step: 182
x: -23801707.355778527, y: -1711610.8548448698, Step: 183
x: -23762144.925503355, y: -1878921.7311350184, Step: 184
x: -23720064.839430157, y: -2046033.5311967684, Step: 185
x: -23675462.62454342, y: -2212927.778728311, Step: 186
x: -23628333.646873742, y: -2379585.8516329285, Step: 187
x: -23578673.110540304, y: -2545988.97379625, Step: 188
x: -23526476.05677523, y: -2712118.2066960614, Step: 189
x: -23471737.362930804, y: -2877954.4408349264, Step: 190
x: -23414451.74147066, y: -3043478.386985527, Step: 191
x: -23354613.73894619, y: -3208670.567238279, Step: 192
x: -23292217.73495949, y: -3373511.3058403777, Step: 193
x: -23227257.941114433, y: -3537980.7198150237, Step: 194
x: -23159728.399957415, y: -3702058.709349145, Step: 195
x: -23089622.983909704, y: -3865724.9479374615, Step: 196
x: -23016935.39419335, y: -4028958.872270247, Step: 197
x: -22941659.15975287, y: -4191739.671851635, Step: 198
x: -22863787.63617512, y: -4354046.278334743, Step: 199
x: -22783314.004609983, y: -4515857.354559323, Step: 200
x: -22700231.27069483, y: -4677151.283277015, Step: 201
x: -22614532.263485808, y: -4837906.155548634, Step: 202
x: -22526209.634399477, y: -4998099.758797212, Step: 203
x: -22435255.856168546, y: -5157709.564499801, Step: 204
x: -22341663.221815776, y: -5316712.715500246, Step: 205
x: -22245423.843650553, y: -5475086.01292432, Step: 206
x: -22146529.652292993, y: -5632805.902677745, Step: 207
x: -22044972.39573086, y: -5789848.461506683, Step: 208
x: -21940743.63841509, y: -5946189.3825993305, Step: 209
x: -21833834.760400195, y: -6101803.960706167, Step: 210
x: -21724236.956536368, y: -6256667.076755372, Step: 211
x: -21611941.235720742, y: -6410753.181938698, Step: 212
x: -21496938.42021586, y: -6564036.28124191, Step: 213
x: -21379219.14504417, y: -6716489.916392557, Step: 214
x: -21258773.857468102, y: -6868087.14819649, Step: 215
x: -21135592.816566095, y: -7018800.538233043, Step: 216
x: -21009666.09291592, y: -7168602.129877285, Step: 217
x: -20880983.568397526, y: -7317463.42861606, Step: 218
x: -20749534.93612885, y: -7465355.381622819, Step: 219
x: -20615309.70054904, y: -7612248.356554397, Step: 220
x: -20478297.177664943, y: -7758112.119530904, Step: 221
x: -20338486.49547802, y: -7902915.812257853, Step: 222
x: -20195866.594610382, y: -8046627.928247426, Step: 223
x: -20050426.229150288, y: -8189216.288093435, Step: 224
x: -19902153.967739213, y: -8330648.013752075, Step: 225
x: -19751038.19492457, y: -8470889.501777913, Step: 226
x: -19597067.11280427, y: -8609906.395461777, Step: 227
x: -19440228.74299168, y: -8747663.555814251, Step: 228
x: -19280510.928931993, y: -8884125.03133532, Step: 229
x: -19117901.338603884, y: -9019254.026507398, Step: 230
x: -18952387.467643265, y: -9153012.868945401, Step: 231
x: -18783956.642929338, y: -9285362.975133805, Step: 232
x: -18612596.0266767, y: -9416264.814676605, Step: 233
x: -18438292.621081237, y: -9545677.872981897, Step: 234
x: -18261033.273571894, y: -9673560.612298276, Step: 235
x: -18080804.68272511, y: -9799870.431015525, Step: 236
x: -17897593.404903926, y: -9924563.621136963, Step: 237
x: -17711385.861689493, y: -10047595.323825516, Step: 238
x: -17522168.348178882, y: -10168919.482919859, Step: 239
x: -17329927.042230066, y: -10288488.796310965, Step: 240
x: -17134648.01474233, y: -10406254.66506302, Step: 241
x: -16936317.24106877, y: -10522167.140155891, Step: 242
x: -16734920.613666497, y: -10636174.866719222, Step: 243
x: -16530443.956100272, y: -10748225.025620604, Step: 244
x: -16322873.038526151, y: -10858263.272262342, Step: 245
x: -16112193.594793947, y: -10966233.672432844, Step: 246
x: -15898391.341320513, y: -11072078.635049768, Step: 247
x: -15681451.997900605, y: -11175738.841622707, Step: 248
x: -15461361.31063822, y: -11277153.172253264, Step: 249
x: -15238105.077199142, y: -11376258.627980044, Step: 250
x: -15011669.174605176, y: -11472990.249265194, Step: 251
x: -14782039.589812182, y: -11567281.030407751, Step: 252
x: -14549202.453338176, y: -11659061.829657186, Step: 253
x: -14313144.076234221, y: -11748261.274788193, Step: 254
x: -14073850.990720246, y: -11834805.663884953, Step: 255
x: -13831309.994840402, y: -11918618.861069908, Step: 256
x: -13585508.201528568, y: -11999622.186898533, Step: 257
x: -13336433.09251445, y: -12077734.303127695, Step: 258
x: -13084072.577544885, y: -12152871.091551246, Step: 259
x: -12828415.059443904, y: -12224945.526582377, Step: 260
x: -12569449.505589452, y: -12293867.541248342, Step: 261
x: -12307165.526444845, y: -12359543.886249574, Step: 262
x: -12041553.461850012, y: -12421877.981722198, Step: 263
x: -11772604.475851752, y: -12480769.761330903, Step: 264
x: -11500310.660934785, y: -12536115.508308422, Step: 265
x: -11224665.152606979, y: -12587807.683049023, Step: 266
x: -10945662.255393976, y: -12635734.741857035, Step: 267
x: -10663297.581411632, y: -12679780.946448317, Step: 268
x: -10377568.202810429, y: -12719826.163803624, Step: 269
x: -10088472.819525842, y: -12755745.655979153, Step: 270
x: -9796011.943923948, y: -12787409.859492594, Step: 271
x: -9500188.104104167, y: -12814684.15392435, Step: 272
x: -9201006.067812633, y: -12837428.61940527, Step: 273
x: -8898473.08913244, y: -12855497.78270672, Step: 274
x: -8592599.180352915, y: -12868740.351708913, Step: 275
x: -8283397.411681507, y: -12876998.93810274, Step: 276
x: -7970884.24175121, y: -12880109.768283132, Step: 277
x: -7655079.882196243, y: -12877902.382523073, Step: 278
x: -7336008.699921416, y: -12870199.322683215, Step: 279
x: -7013699.661078873, y: -12856815.808919521, Step: 280
x: -6688186.821192018, y: -12837559.406109305, Step: 281
x: -6359509.866332538, y: -12812229.681034807, Step: 282
x: -6027714.710764174, y: -12780617.851755189, Step: 283
x: -5692854.157017078, y: -12742506.431077212, Step: 284
x: -5354988.624949055, y: -12697668.866619062, Step: 285
x: -5014186.956982789, y: -12645869.180671131, Step: 286
x: -4670527.307377222, y: -12586861.61391592, Step: 287
x: -4324098.124089419, y: -12520390.278104411, Step: 288
x: -3974999.2324991175, y: -12446188.82403084, Step: 289
x: -3623343.030984897, y: -12363980.132638974, Step: 290
x: -3269255.8090341967, y: -12273476.03887376, Step: 291
x: -2912879.199205604, y: -12174377.10001097, Step: 292
x: -2554371.7747947113, y: -12066372.422708293, Step: 293
x: -2193910.805422468, y: -11949139.56598367, Step: 294
x: -1831694.1828853386, y: -11822344.540804047, Step: 295
x: -1467942.5293724877, y: -11685641.931025779, Step: 296
x: -1102901.4994282709, y: -11538675.165131204, Step: 297
x: -736844.2856419587, y: -11381076.973612428, Step: 298
x: -370074.33575852757, y: -11212470.07300647, Step: 299
x: -2928.2854481553077, y: -11032468.124503234, Step: 300
x: 364220.8939903188, y: -10840677.02270453, Step: 301
x: 730960.5405916641, y: -10636696.578419551, Step: 302
x: 1096834.756217231, y: -10420122.668156955, Step: 303
x: 1461340.699645485, y: -10190549.9319011, Step: 304
x: 1823924.7630671537, y: -9947575.109345326, Step: 305
x: 2183978.696698826, y: -9690801.112266554, Step: 306
x: 2540835.7709050765, y: -9419841.936127903, Step: 307
x: 2893767.0951579167, y: -9134328.515883692, Step: 308
x: 3241978.248619711, y: -8833915.627493396, Step: 309
x: 3584606.4179509776, y: -8518289.925513215, Step: 310
x: 3920718.2832998745, y: -8187179.185542078, Step: 311
x: 4249308.941551056, y: -7840362.7850895785, Step: 312
x: 4569302.203722196, y: -7477683.404279143, Step: 313
x: 4879552.646171263, y: -7099059.855607087, Step: 314
x: 5178849.826362896, y: -6704500.857516177, Step: 315
x: 5465925.084667918, y: -6294119.449331013, Step: 316
x: 5739461.333615959, y: -5868147.607541573, Step: 317
x: 5998106.1738322275, y: -5426950.472045483, Step: 318
x: 6240488.56082155, y: -4971039.43758548, Step: 319
x: 6465239.07104536, y: -4501083.227991227, Step: 320
x: 6671013.577641108, y: -4017915.972258389, Step: 321
x: 6856519.853302948, y: -3522541.2689089375, Step: 322
x: 7020546.29007143, y: -3016131.285188363, Step: 323
x: 7161991.596075334, y: -2500020.1112555265, Step: 324
x: 7279894.041987721, y: -1975690.8847159934, Step: 325
x: 7373458.635215608, y: -1444756.6068632137, Step: 326
x: 7442080.544372454, y: -908935.0556985, Step: 327
x: 7485363.212627283, y: -370018.70809839305, Step: 328
x: 7503129.893635672, y: 170158.95339772583, Step: 329
x: 7495427.794944607, y: 709759.0238139338, Step: 330
x: 7462524.568680809, y: 1246972.7424174945, Step: 331
x: 7404897.475170722, y: 1780055.1528746593, Step: 332
x: 7323216.083223617, y: 2307355.1770091, Step: 333
x: 7218319.792797109, y: 2827340.7896088464, Step: 334
x: 7091191.726765894, y: 3338618.4469230236, Step: 335
x: 6942930.623624781, y: 3839946.415912133, Step: 336
x: 6774722.286154104, y: 4330242.111193865, Step: 337
x: 6587811.93791394, y: 4808583.923913716, Step: 338
x: 6383478.556563182, y: 5274208.294528208, Step: 339
x: 6163011.937779679, y: 5726502.933722533, Step: 340
x: 5927692.936176741, y: 6164997.143086943, Step: 341
x: 5678777.058770609, y: 6589350.150910697, Step: 342
x: 5417481.368536629, y: 6999338.283924048, Step: 343
x: 5144974.495783873, y: 7394841.667720269, Step: 344
x: 4862369.450771517, y: 7775831.007753144, Step: 345
x: 4570718.874473559, y: 8142354.864781425, Step: 346
x: 4271012.345663357, y: 8494527.713591974, Step: 347
x: 3964175.3712444114, y: 8832518.967283692, Step: 348
x: 3651069.7136964635, y: 9156543.063256193, Step: 349
x: 3332494.7469631596, y: 9466850.640780933, Step: 350
x: 3009189.5742153563, y: 9763720.791620996, Step: 351
x: 2681835.6835187287, y: 10047454.331874918, Step: 352
x: 2351059.957793665, y: 10318368.0221318, Step: 353
x: 2017437.891989742, y: 10576789.651370646, Step: 354
x: 1681496.902349582, y: 10823053.895378051, Step: 355
x: 1343719.6398247927, y: 11057498.86075985, Step: 356
x: 1004547.2423147201, y: 11280463.229257323, Step: 357
x: 664382.4788242858, y: 11492283.922793686, Step: 358
x: 323592.75338042626, y: 11693294.216539832, Step: 359
x: -17487.05186287465, y: 11883822.234630208, Step: 360
x: -358551.9059502508, y: 12064189.77051891, Step: 361
x: -699324.135719402, y: 12234711.381039627, Step: 362
x: -1039551.1094756105, y: 12395693.709836189, Step: 363
x: -1379003.0939289802, y: 12547435.001863295, Step: 364
x: -1717471.2780474303, y: 12690224.776079053, Step: 365
x: -2054765.9558010546, y: 12824343.62826185, Step: 366
x: -2390714.8587475447, y: 12950063.140108962, Step: 367
x: -2725161.6288729664, y: 13067645.874453526, Step: 368
x: -3057964.421929476, y: 13177345.439618453, Step: 369
x: -3388994.631601314, y: 13279406.608661817, Step: 370
x: -3718135.7251047753, y: 13374065.481609179, Step: 371
x: -4045282.181226994, y: 13461549.680762712, Step: 372
x: -4370338.522286924, y: 13542078.570870047, Step: 373
x: -4693218.432025758, y: 13615863.49736814, Step: 374
x: -5013843.9519781135, y: 13683108.037125846, Step: 375
x: -5332144.74942137, y: 13744008.257125499, Step: 376
x: -5648057.450535724, y: 13798752.977376796, Step: 377
x: -5961525.032922953, y: 13847524.035070403, Step: 378
x: -6272496.272121881, y: 13890496.547574837, Step: 379
x: -6580925.23721958, y: 13927839.172376817, Step: 380
x: -6886770.831087768, y: 13959714.362477718, Step: 381
x: -7189996.371173069, y: 13986278.616100477, Step: 382
x: -7490569.207138227, y: 14007682.719843447, Step: 383
x: -7788460.371989885, y: 14024071.984649867, Step: 384
x: -8083644.263638605, y: 14035586.47415196, Step: 385
x: -8376098.354119957, y: 14042361.22510393, Step: 386
x: -8665802.92396352, y: 14044526.459744202, Step: 387
x: -8952740.819431316, y: 14042207.790028824, Step: 388
x: -9236897.23056029, y: 14035526.413759306, Step: 389
x: -9518259.48813681, y: 14024599.302692631, Step: 390
x: -9796816.877906268, y: 14009539.382771555, Step: 391
x: -10072560.470479557, y: 13990455.706652302, Step: 392
x: -10345482.965541702, y: 13967453.61873602, Step: 393
x: -10615578.549097829, y: 13940634.912931904, Step: 394
x: -10882842.762609102, y: 13910097.983394982, Step: 395
x: -11147272.382977434, y: 13875937.968491353, Step: 396
x: -11408865.312433857, y: 13838246.88824931, Step: 397
x: -11667620.477472248, y: 13797113.775556883, Step: 398
x: -11923537.736048605, y: 13752624.801365819, Step: 399
x: -12176617.79233717, y: 13704863.394159207, Step: 400
x: -12426862.118398856, y: 13653910.353935543, Step: 401
x: -12674272.882175662, y: 13599843.960956255, Step: 402
x: -12918852.881277319, y: 13542740.07949695, Step: 403
x: -13160605.482074164, y: 13482672.256835189, Step: 404
x: -13399534.563653307, y: 13419711.817699589, Step: 405
x: -13635644.466234375, y: 13353927.954396756, Step: 406
x: -13868939.94367654, y: 13285387.812824056, Step: 407
x: -14099426.119740749, y: 13214156.574567625, Step: 408
x: -14327108.44780023, y: 13140297.535276523, Step: 409
x: -14551992.67371894, y: 13063872.179495404, Step: 410
x: -14774084.801641615, y: 12984940.25212985, Step: 411
x: -14993391.062461045, y: 12903559.826710328, Step: 412
x: -15209917.884748062, y: 12819787.370612875, Step: 413
x: -15423671.867947869, y: 12733677.807387011, Step: 414
x: -15634659.75766278, y: 12645284.57633397, Step: 415
x: -15842888.422856519, y: 12554659.689471269, Step: 416
x: -16048364.834828839, y: 12461853.786012862, Step: 417
x: -16251096.047821771, y: 12366916.184487598, Step: 418
x: -16451089.181130135, y: 12269894.932612482, Step: 419
x: -16648351.402599348, y: 12170836.855031319, Step: 420
x: -16842889.913403086, y: 12069787.599023646, Step: 421
x: -17034711.93400198, y: 11966791.678283501, Step: 422
x: -17223824.691192463, y: 11861892.514862435, Step: 423
x: -17410235.406162184, y: 11755132.479366325, Step: 424
x: -17593951.283474933, y: 11646552.929490937, Step: 425
x: -17774979.5009142, y: 11536194.246976802, Step: 426
x: -17953327.20012003, y: 11424095.873059822, Step: 427
x: -18129001.477958884, y: 11310296.342490094, Step: 428
x: -18302009.37857095, y: 11194833.316187713, Step: 429
x: -18472357.886043645, y: 11077743.612600798, Step: 430
x: -18640053.917663943, y: 10959063.237827629, Step: 431
x: -18805104.317705814, y: 10838827.41456166, Step: 432
x: -18967515.851712395, y: 10717070.609915134, Step: 433
x: -19127295.201235544, y: 10593826.562174266, Step: 434
x: -19284448.95899825, y: 10469128.306536226, Step: 435
x: -19438983.62444797, y: 10343008.199875653, Step: 436
x: -19590905.599671334, y: 10215497.944586067, Step: 437
x: -19740221.185642857, y: 10086628.611539228, Step: 438
x: -19886936.578782327, y: 9956430.662203409, Step: 439
x: -20031057.86779737, y: 9824933.969959496, Step: 440
x: -20172591.03078946, y: 9692167.840651937, Step: 441
x: -20311541.932603195, y: 9558161.032409737, Step: 442
x: -20447916.32240012, y: 9422941.774771016, Step: 443
x: -20581719.83143975, y: 9286537.787142992, Step: 444
x: -20712957.971051674, y: 9148976.296627773, Step: 445
x: -20841636.13078382, y: 9010284.055242848, Step: 446
x: -20967759.576712918, y: 8870487.356563836, Step: 447
x: -21091333.449904345, y: 8729612.05181576, Step: 448
x: -21212362.7650093, y: 8587683.565437846, Step: 449
x: -21330852.408988178, y: 8444726.910145765, Step: 450
x: -21446807.139949802, y: 8300766.701514079, Step: 451
x: -21560231.586096834, y: 8155827.172100643, Step: 452
x: -21671130.244768407, y: 8009932.185133747, Step: 453
x: -21779507.48157166, y: 7863105.247781833, Step: 454
x: -21885367.52959434, y: 7715369.524024767, Step: 455
x: -21988714.488691308, y: 7566747.847144803, Step: 456
x: -22089552.32483812, y: 7417262.731854601, Step: 457
x: -22187884.869545486, y: 7266936.386078919, Step: 458
x: -22283715.819328673, y: 7115790.722405897, Step: 459
x: -22377048.73522645, y: 6963847.369223182, Step: 460
x: -22467887.042364426, y: 6811127.681553524, Step: 461
x: -22556234.0295581, y: 6657652.751603884, Step: 462
x: -22642092.84895111, y: 6503443.419041518, Step: 463
x: -22725466.51568459, y: 6348520.281009988, Step: 464
x: -22806357.90759377, y: 6192903.701897535, Step: 465
x: -22884769.764928192, y: 6036613.822869801, Step: 466
x: -22960704.690092154, y: 5879670.57117841, Step: 467
x: -23034165.14740229, y: 5722093.669256514, Step: 468
x: -23105153.462859277, y: 5563902.643612013, Step: 469
x: -23173671.82393094, y: 5405116.833528785, Step: 470
x: -23239722.279344186, y: 5245755.399585893, Step: 471
x: -23303306.73888334, y: 5085837.332004424, Step: 472
x: -23364426.973192632, y: 4925381.458831289, Step: 473
x: -23423084.613580756, y: 4764406.453969032, Step: 474
x: -23479281.15182545, y: 4602930.845060403, Step: 475
x: -23533017.93997633, y: 4440973.021236219, Step: 476
x: -23584296.190154195, y: 4278551.240734753, Step: 477
x: -23633116.974345185, y: 4115683.638400724, Step: 478
x: -23679481.224188287, y: 3952388.2330716965, Step: 479
x: -23723389.73075475, y: 3788682.9348595375, Step: 480
x: -23764843.14431809, y: 3624585.5523343864, Step: 481
x: -23803841.974113405, y: 3460113.7996184225, Step: 482
x: -23840386.58808487, y: 3295285.303396575, Step: 483
x: -23874477.21262028, y: 3130117.609851168, Step: 484
x: -23906113.93227165, y: 2964628.1915273685, Step: 485
x: -23935296.68946084, y: 2798834.454136199, Step: 486
x: -23962025.28416944, y: 2632753.7433017567, Step: 487
x: -23986299.37361192, y: 2466403.3512592074, Step: 488
x: -24008118.471891396, y: 2299800.523510031, Step: 489
x: -24027481.9496372, y: 2132962.465440932, Step: 490
x: -24044389.033623617, y: 1965906.3489127695, Step: 491
x: -24058838.80636915, y: 1798649.3188258156, Step: 492
x: -24070830.205715746, y: 1631208.4996676184, Step: 493
x: -24080362.024387445, y: 1463601.0020497162, Step: 494
x: -24087432.90952794, y: 1295843.9292394393, Step: 495
